3.21264076233, 11.3268260956
2.77150535583, 13.7786064148
5.11733055115, 14.8297233582
7.35481262207, 14.8164653778
9.85404396057, 15.3697814941
10.8217258453, 12.6979846954
11.3364696503, 9.75072860718
12.1370754242, 7.19072198868
12.4771108627, 3.85026025772
12.4812917709, 2.21809339523
13.1929235458, -0.715480327606
13.6677618027, -2.08723211288
12.9357881546, -5.34427595139
12.0271520615, -8.96708011627
12.5047912598, -13.5405712128
13.3116989136, -17.1669311523
14.8968982697, -20.8101024628
17.1094379425, -24.5951404572
18.9331150055, -24.2374000549
19.4929771423, -21.6080722809
19.8644981384, -18.0124607086
18.7426567078, -13.3458557129
18.5765762329, -10.8066329956
17.7276763916, -7.7955288887
16.2614040375, -6.90012454987
13.9261074066, -3.47123861313
13.2411365509, -1.01488161087
12.4375419617, 1.35734987259
12.1379575729, 3.19476175308
12.5310344696, 5.42259073257
13.6584148407, 7.26518392563
14.4859275818, 10.8465232849
13.7782096863, 13.7438621521
