3.25351756011422,11.369184424410157
2.514528761598031,13.266455554348415
3.672629193290727,14.308491274017758
5.4863821895756795,14.929203037378263
6.879910933054903,15.181514772081123
8.86439638254504,15.643196515793852
10.2658240477935,14.780677071525021
10.857619209553238,12.664981404226827
11.268609227643232,10.523213616332358
11.692741841467305,8.795325576555047
12.24500342037166,6.634293720295791
12.372459369653564,4.152486228214011
13.01589638198292,3.4672324614436603
13.559803608405113,2.8423916701110037
13.663993288017958,1.225061823859831
14.063019452378889,0.1380709285414257
13.941022879298629,-1.6483078797895923
14.119711271140163,-3.9111158658608605
15.243298030351564,-5.599763994930497
16.736255429644117,-6.516049559959092
18.811789402539677,-6.8037962210983665
21.488592355626587,-6.483293739845173
23.272002773051323,-5.266121567949362
25.07665722628186,-4.355059630883574
26.828803248296808,-3.9719894307220716
29.243769542913636,-3.717677533253744
30.82976785486373,-2.738926769844439
31.563976049452805,-1.671175119143465
31.006875272671536,-0.6371725146118474
30.90057390179065,0.9974579430376682
30.705584608892256,3.5245252919003174
29.430081257442204,5.2142860347557045
26.953211769397356,4.476746551856647
24.910747940103725,3.9813449183551066
23.195580474282686,3.6579501148464777
20.351152065562044,3.374820549548621
18.3905221441639,2.5677268416020005
16.851872541231405,2.6457764199009373
15.963976501390908,4.488147165093316
14.875904752361786,6.813976259757089
13.850005091443554,8.428330463217046
13.301829697948193,9.95145884596515
12.61289804709775,12.301489024523272
10.702075305946838,14.874781966641258
8.692106015338792,15.569493200914431
6.9502272948076325,15.214503250550338
5.4178465011274115,14.913712189017774
3.6719079125199197,14.36856028453913
2.4469473656305034,13.290583758765314
3.2086059771013904,11.259801995798128
