3.15827,14.7987
5.2229,14.7513
6.94567,14.9947
8.81326,15.5451
10.1709,14.9852
10.8419,12.5926
11.0163,10.1296
11.5859,8.81297
12.0396,6.25701
12.1722,4.37998
13.2949,3.66063
13.4544,3.03715
13.6791,1.01895
14.0097,-0.148916
13.2761,-1.73781
13.2179,-4.12583
15.7896,-5.86172
17.1637,-6.74825
18.3874,-6.40576
21.1015,-6.20423
23.1888,-4.08278
25.0318,-3.95377
27.051,-3.75958
28.2659,-3.68666
29.8983,-2.66346
30.8099,-1.61739
29.964,-0.71557
29.7028,1.11754
29.7003,3.75511
28.5258,5.08847
26.0426,4.60714
23.7496,4.10798
21.9874,4.04112
20.062,3.42781
18.1082,2.42726
16.7749,2.89155
15.9821,4.22429
14.9774,6.74893
13.8956,8.65896
13.159,9.8943
12.9268,12.0589
10.7202,14.6777
8.55147,15.3598
6.67601,15.0659
5.8235,14.8989
3.90061,14.4084
2.53227,13.0163
3.29828,11.4713
